System IP: 182.75.225.83 - December 15, 2022, 12:51:20 pm,Action: Login TO,User: CE10091236,Description: Bachan Singh Rawat Log In To EMS,
System IP: 182.75.225.83 - December 15, 2022, 12:51:23 pm,Action: /erpm/View/index.php,User: CE10091236,Description:  Open Page ,
System IP: 182.75.225.83 - December 15, 2022, 1:05:15 pm,Action: /erpm/View/index.php,User: CE10091236,Description:  Open Page ,
System IP: 182.75.225.83 - December 15, 2022, 1:05:52 pm,Action: /erpm/View/view_BioMetric_one.php,User: CE10091236,Description:  Open Page ,
System IP: 182.75.225.83 - December 15, 2022, 1:07:00 pm,Action: /erpm/View/index.php,User: CE10091236,Description:  Open Page ,
